Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,13:00,13:10
360ONE,CASH VOL,1.278,1.249,0.259,0.341,0.347
360ONE,FUT VOL,,,,,
360ONE,FUT OI,,1.022,,1.022,1.022
360ONE,CALL VOL,,,,1051,957
360ONE,CALL OI,,1.047,,1.047,1.047
360ONE,PUT VOL,,,,321,335
360ONE,PUT OI,,1.006,,1.006,1.005
ABB,CASH VOL,0.863,0.98,0.293,0.41,0.444
ABB,FUT VOL,,,,,
ABB,FUT OI,,1.012,,1.012,1.013
ABB,CALL VOL,,,,2170,2214
ABB,CALL OI,,1.1,,1.1,1.105
ABB,PUT VOL,,,,1186,1220
ABB,PUT OI,,0.989,,0.989,0.989
ABCAPITAL,CASH VOL,1.045,1.139,0.232,0.49,0.527
ABCAPITAL,FUT VOL,,,,,
ABCAPITAL,FUT OI,,0.996,,0.996,0.996
ABCAPITAL,CALL VOL,,,,969,1001
ABCAPITAL,CALL OI,,1.005,,1.005,1.005
ABCAPITAL,PUT VOL,,,,857,895
ABCAPITAL,PUT OI,,0.978,,0.978,0.976
ADANIENSOL,CASH VOL,0.973,0.715,0.301,0.589,0.601
ADANIENSOL,FUT VOL,,,,,
ADANIENSOL,FUT OI,,0.999,,0.999,1.0
ADANIENSOL,CALL VOL,,,,5141,5197
ADANIENSOL,CALL OI,,1.09,,1.09,1.093
ADANIENSOL,PUT VOL,,,,2146,2239
ADANIENSOL,PUT OI,,0.993,,0.993,0.999
ADANIENT,CASH VOL,0.789,1.3,0.187,0.566,0.576
ADANIENT,FUT VOL,,,,,
ADANIENT,FUT OI,,1.013,,1.013,1.014
ADANIENT,CALL VOL,,,,12606,12702
ADANIENT,CALL OI,,1.054,,1.054,1.055
ADANIENT,PUT VOL,,,,8917,9007
ADANIENT,PUT OI,,1.023,,1.023,1.026
ADANIGREEN,CASH VOL,1.019,0.678,0.24,0.544,0.551
ADANIGREEN,FUT VOL,,,,,
ADANIGREEN,FUT OI,,0.997,,0.997,0.998
ADANIGREEN,CALL VOL,,,,3073,3077
ADANIGREEN,CALL OI,,0.986,,0.986,0.987
ADANIGREEN,PUT VOL,,,,1846,1848
ADANIGREEN,PUT OI,,0.999,,0.999,0.999
ADANIPORTS,CASH VOL,1.173,0.38,0.236,0.491,0.507
ADANIPORTS,FUT VOL,,,,,
ADANIPORTS,FUT OI,,1.004,,1.004,1.004
ADANIPORTS,CALL VOL,,,,6625,6722
ADANIPORTS,CALL OI,,1.035,,1.035,1.034
ADANIPORTS,PUT VOL,,,,4770,4823
ADANIPORTS,PUT OI,,0.976,,0.976,0.976
ADANIPOWER,CASH VOL,1.12,0.532,0.287,0.666,0.674
ADANIPOWER,FUT VOL,,,,,
ADANIPOWER,FUT OI,,1.018,,1.018,1.019
ADANIPOWER,CALL VOL,,,,5637,5687
ADANIPOWER,CALL OI,,1.078,,1.078,1.079
ADANIPOWER,PUT VOL,,,,3488,3521
ADANIPOWER,PUT OI,,1.032,,1.032,1.033
ALKEM,CASH VOL,0.826,0.659,0.37,1.092,1.143
ALKEM,FUT VOL,,,,,
ALKEM,FUT OI,,1.023,,1.023,1.025
ALKEM,CALL VOL,,,,559,582
ALKEM,CALL OI,,1.204,,1.204,1.206
ALKEM,PUT VOL,,,,653,657
ALKEM,PUT OI,,0.981,,0.981,0.981
AMBER,CASH VOL,1.014,1.338,0.307,0.674,0.682
AMBER,FUT VOL,,,,,
AMBER,FUT OI,,1.019,,1.019,1.019
AMBER,CALL VOL,,,,2117,2155
AMBER,CALL OI,,1.04,,1.04,1.042
AMBER,PUT VOL,,,,1311,1323
AMBER,PUT OI,,1.024,,1.024,1.024
AMBUJACEM,CASH VOL,0.636,0.879,0.22,0.671,0.681
AMBUJACEM,FUT VOL,,,,,
AMBUJACEM,FUT OI,,1.002,,1.002,1.002
AMBUJACEM,CALL VOL,,,,1811,1820
AMBUJACEM,CALL OI,,1.014,,1.014,1.014
AMBUJACEM,PUT VOL,,,,1675,1689
AMBUJACEM,PUT OI,,0.996,,0.996,0.996
ANGELONE,CASH VOL,0.456,6.185,0.077,0.192,0.195
ANGELONE,FUT VOL,,,,,
ANGELONE,FUT OI,,1.003,,1.003,1.005
ANGELONE,CALL VOL,,,,16699,16817
ANGELONE,CALL OI,,0.924,,0.924,0.928
ANGELONE,PUT VOL,,,,7276,7330
ANGELONE,PUT OI,,1.132,,1.132,1.134
APLAPOLLO,CASH VOL,0.885,0.69,0.46,0.514,0.526
APLAPOLLO,FUT VOL,,,,,
APLAPOLLO,FUT OI,,1.032,,1.032,1.032
APLAPOLLO,CALL VOL,,,,3972,4029
APLAPOLLO,CALL OI,,1.059,,1.059,1.051
APLAPOLLO,PUT VOL,,,,2207,2241
APLAPOLLO,PUT OI,,1.006,,1.006,1.014
APOLLOHOSP,CASH VOL,1.247,1.194,0.289,0.513,0.524
APOLLOHOSP,FUT VOL,,,,,
APOLLOHOSP,FUT OI,,1.023,,1.023,1.023
APOLLOHOSP,CALL VOL,,,,15044,15221
APOLLOHOSP,CALL OI,,1.094,,1.094,1.091
APOLLOHOSP,PUT VOL,,,,5940,6015
APOLLOHOSP,PUT OI,,1.045,,1.045,1.049
ASHOKLEY,CASH VOL,1.094,1.481,0.164,0.276,0.282
ASHOKLEY,FUT VOL,,,,,
ASHOKLEY,FUT OI,,1.01,,1.01,1.011
ASHOKLEY,CALL VOL,,,,3220,3347
ASHOKLEY,CALL OI,,1.02,,1.02,1.028
ASHOKLEY,PUT VOL,,,,2060,2117
ASHOKLEY,PUT OI,,1.01,,1.01,1.012
ASIANPAINT,CASH VOL,1.039,0.677,0.361,0.373,0.379
ASIANPAINT,FUT VOL,,,,,
ASIANPAINT,FUT OI,,1.015,,1.015,1.015
ASIANPAINT,CALL VOL,,,,2166,2201
ASIANPAINT,CALL OI,,1.153,,1.153,1.152
ASIANPAINT,PUT VOL,,,,3686,3711
ASIANPAINT,PUT OI,,1.026,,1.026,1.026
ASTRAL,CASH VOL,1.061,1.028,0.207,0.698,0.718
ASTRAL,FUT VOL,,,,,
ASTRAL,FUT OI,,1.007,,1.007,1.008
ASTRAL,CALL VOL,,,,1731,1769
ASTRAL,CALL OI,,1.041,,1.041,1.042
ASTRAL,PUT VOL,,,,1144,1183
ASTRAL,PUT OI,,1.035,,1.035,1.039
AUBANK,CASH VOL,0.976,1.19,0.337,0.969,1.003
AUBANK,FUT VOL,,,,,
AUBANK,FUT OI,,1.021,,1.021,1.021
AUBANK,CALL VOL,,,,5920,5979
AUBANK,CALL OI,,1.093,,1.093,1.09
AUBANK,PUT VOL,,,,3615,3625
AUBANK,PUT OI,,1.024,,1.024,1.027
AUROPHARMA,CASH VOL,0.77,0.624,0.355,0.502,0.513
AUROPHARMA,FUT VOL,,,,,
AUROPHARMA,FUT OI,,1.009,,1.009,1.009
AUROPHARMA,CALL VOL,,,,2202,2247
AUROPHARMA,CALL OI,,1.04,,1.04,1.04
AUROPHARMA,PUT VOL,,,,1642,1672
AUROPHARMA,PUT OI,,1.005,,1.005,1.005
AXISBANK,CASH VOL,1.331,1.152,0.367,0.213,0.218
AXISBANK,FUT VOL,,,,,
AXISBANK,FUT OI,,1.003,,1.003,1.005
AXISBANK,CALL VOL,,,,10283,11687
AXISBANK,CALL OI,,1.036,,1.036,1.048
AXISBANK,PUT VOL,,,,8530,9685
AXISBANK,PUT OI,,0.996,,0.996,1.014
BAJAJ-AUTO,CASH VOL,1.135,0.507,0.324,0.371,0.387
BAJAJ-AUTO,FUT VOL,,,,,
BAJAJ-AUTO,FUT OI,,1.01,,1.01,1.009
BAJAJ-AUTO,CALL VOL,,,,8337,8419
BAJAJ-AUTO,CALL OI,,1.045,,1.045,1.045
BAJAJ-AUTO,PUT VOL,,,,10026,10112
BAJAJ-AUTO,PUT OI,,1.0,,1.0,1.001
BAJAJFINSV,CASH VOL,1.008,0.995,0.282,0.709,0.747
BAJAJFINSV,FUT VOL,,,,,
BAJAJFINSV,FUT OI,,1.011,,1.011,1.012
BAJAJFINSV,CALL VOL,,,,2508,2658
BAJAJFINSV,CALL OI,,1.038,,1.038,1.037
BAJAJFINSV,PUT VOL,,,,1273,1410
BAJAJFINSV,PUT OI,,1.021,,1.021,1.021
BAJAJHLDNG,CASH VOL,0.783,0.324,0.283,0.732,0.734
BAJAJHLDNG,FUT VOL,,,,,
BAJAJHLDNG,FUT OI,,1.025,,1.025,1.025
BAJAJHLDNG,CALL VOL,,,,193,193
BAJAJHLDNG,CALL OI,,1.117,,1.117,1.117
BAJAJHLDNG,PUT VOL,,,,69,69
BAJAJHLDNG,PUT OI,,0.993,,0.993,0.993
BAJFINANCE,CASH VOL,1.087,0.898,0.185,0.364,0.396
BAJFINANCE,FUT VOL,,,,,
BAJFINANCE,FUT OI,,1.015,,1.015,1.015
BAJFINANCE,CALL VOL,,,,9057,9220
BAJFINANCE,CALL OI,,1.1,,1.1,1.098
BAJFINANCE,PUT VOL,,,,4125,4243
BAJFINANCE,PUT OI,,1.024,,1.024,1.024
BANDHANBNK,CASH VOL,2.317,0.484,0.353,0.659,0.666
BANDHANBNK,FUT VOL,,,,,
BANDHANBNK,FUT OI,,1.022,,1.022,1.022
BANDHANBNK,CALL VOL,,,,3080,3114
BANDHANBNK,CALL OI,,1.072,,1.072,1.073
BANDHANBNK,PUT VOL,,,,1586,1605
BANDHANBNK,PUT OI,,1.045,,1.045,1.046
BANKBARODA,CASH VOL,1.287,1.632,0.289,0.551,0.559
BANKBARODA,FUT VOL,,,,,
BANKBARODA,FUT OI,,1.029,,1.029,1.029
BANKBARODA,CALL VOL,,,,5938,6068
BANKBARODA,CALL OI,,1.11,,1.11,1.106
BANKBARODA,PUT VOL,,,,4652,4731
BANKBARODA,PUT OI,,1.028,,1.028,1.029
BANKINDIA,CASH VOL,1.083,0.357,0.3,0.865,0.875
BANKINDIA,FUT VOL,,,,,
BANKINDIA,FUT OI,,1.008,,1.008,1.008
BANKINDIA,CALL VOL,,,,1405,1429
BANKINDIA,CALL OI,,1.04,,1.04,1.041
BANKINDIA,PUT VOL,,,,1044,1063
BANKINDIA,PUT OI,,0.972,,0.972,0.971
BDL,CASH VOL,1.058,2.32,0.162,0.398,0.403
BDL,FUT VOL,,,,,
BDL,FUT OI,,1.03,,1.03,1.032
BDL,CALL VOL,,,,5879,6000
BDL,CALL OI,,1.147,,1.147,1.153
BDL,PUT VOL,,,,3925,3985
BDL,PUT OI,,1.044,,1.044,1.048
BEL,CASH VOL,0.99,1.071,0.253,0.422,0.425
BEL,FUT VOL,,,,,
