Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50
360ONE,CASH VOL,1.147,1.862,0.186,0.013,0.04,0.06
360ONE,FUT VOL,,,,175,395,532
360ONE,FUT OI,,1.001,,1.001,1.004,1.004
360ONE,CALL VOL,,1.0,,0.03,0.065,0.089
360ONE,CALL OI,,1.009,,1.009,1.022,1.023
360ONE,PUT VOL,,1.0,,0.025,0.038,0.055
360ONE,PUT OI,,1.003,,1.003,1.006,1.004
ABB,CASH VOL,1.091,1.11,0.185,0.02,0.11,0.146
ABB,FUT VOL,,,,383,1834,2476
ABB,FUT OI,,1.001,,1.001,1.007,1.013
ABB,CALL VOL,,1.0,,0.057,0.267,0.35
ABB,CALL OI,,1.007,,1.007,1.048,1.072
ABB,PUT VOL,,1.0,,0.054,0.234,0.349
ABB,PUT OI,,1.001,,1.001,1.015,1.025
ABCAPITAL,CASH VOL,0.985,1.607,0.304,0.007,0.043,0.064
ABCAPITAL,FUT VOL,,,,197,667,892
ABCAPITAL,FUT OI,,1.001,,1.001,1.002,1.003
ABCAPITAL,CALL VOL,,1.0,,0.034,0.124,0.157
ABCAPITAL,CALL OI,,1.007,,1.007,1.015,1.02
ABCAPITAL,PUT VOL,,1.0,,0.033,0.093,0.122
ABCAPITAL,PUT OI,,1.001,,1.001,0.994,0.996
ADANIENSOL,CASH VOL,0.827,0.975,0.228,0.045,0.135,0.27
ADANIENSOL,FUT VOL,,,,705,1774,6829
ADANIENSOL,FUT OI,,1.0,,1.0,1.0,1.0
ADANIENSOL,CALL VOL,,1.0,,0.057,0.139,0.49
ADANIENSOL,CALL OI,,0.997,,0.997,0.996,0.99
ADANIENSOL,PUT VOL,,1.0,,0.057,0.096,0.321
ADANIENSOL,PUT OI,,1.011,,1.011,1.007,1.016
ADANIENT,CASH VOL,0.977,0.925,0.22,0.137,0.408,1.053
ADANIENT,FUT VOL,,,,7689,21112,73953
ADANIENT,FUT OI,,0.997,,0.997,0.992,0.986
ADANIENT,CALL VOL,,1.0,,0.236,0.666,2.168
ADANIENT,CALL OI,,0.992,,0.992,0.966,0.927
ADANIENT,PUT VOL,,1.0,,0.158,0.426,1.8
ADANIENT,PUT OI,,1.011,,1.011,1.04,1.096
ADANIGREEN,CASH VOL,0.847,0.892,0.226,0.121,0.306,1.132
ADANIGREEN,FUT VOL,,,,704,2598,10130
ADANIGREEN,FUT OI,,1.001,,1.001,1.001,1.004
ADANIGREEN,CALL VOL,,1.0,,0.08,0.308,1.318
ADANIGREEN,CALL OI,,1.003,,1.003,1.016,1.044
ADANIGREEN,PUT VOL,,1.0,,0.087,0.334,1.015
ADANIGREEN,PUT OI,,1.007,,1.007,1.001,1.031
