Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,11:00,11:10
360ONE,CASH VOL,1123388,407077,209500,57.58,50.18,129079,146033
360ONE,F&O VOL,7567,4065,,,,1050,1231
360ONE,F&O OI,15428,15032,,,,15561,15565
360ONE,CALL VOL,2631,,,,,444,515
360ONE,CALL OI,2181,,,,,2273,2278
360ONE,PUT VOL,2864,,,,,270,298
360ONE,PUT OI,3045,,,,,3047,3042
ABB,CASH VOL,167057,111152,30831,51.93,47.61,71405,90888
ABB,F&O VOL,7857,7214,,,,4788,5266
ABB,F&O OI,25946,25762,,,,26455,26549
ABB,CALL VOL,3836,,,,,2501,2813
ABB,CALL OI,3956,,,,,4344,4394
ABB,PUT VOL,1695,,,,,1204,1299
ABB,PUT OI,5302,,,,,5416,5428
ABCAPITAL,CASH VOL,3482938,2451987,1058723,60.18,61.08,862693,951363
ABCAPITAL,F&O VOL,6840,4485,,,,2923,3184
ABCAPITAL,F&O OI,20669,20256,,,,20684,20652
ABCAPITAL,CALL VOL,2716,,,,,1399,1544
ABCAPITAL,CALL OI,2564,,,,,2594,2585
ABCAPITAL,PUT VOL,2182,,,,,831,900
ABCAPITAL,PUT OI,3535,,,,,3504,3490
ADANIENSOL,CASH VOL,1308434,1342576,298843,40.69,49.23,888884,988566
ADANIENSOL,F&O VOL,14625,17107,,,,21245,22622
ADANIENSOL,F&O OI,53641,54535,,,,54384,54240
ADANIENSOL,CALL VOL,8391,,,,,12374,13081
ADANIENSOL,CALL OI,6352,,,,,6665,6576
ADANIENSOL,PUT VOL,2084,,,,,2900,3113
ADANIENSOL,PUT OI,3282,,,,,3572,3543
ADANIENT,CASH VOL,971374,981218,215897,44.04,45.07,3530147,3748449
ADANIENT,F&O VOL,37216,37492,,,,197843,213261
ADANIENT,F&O OI,103166,103642,,,,105784,105182
ADANIENT,CALL VOL,21036,,,,,119598,126524
ADANIENT,CALL OI,24612,,,,,22767,22951
ADANIENT,PUT VOL,7595,,,,,43096,48906
ADANIENT,PUT OI,10851,,,,,15982,15471
ADANIGREEN,CASH VOL,678024,685684,155000,35.69,42.13,1661424,1754714
ADANIGREEN,F&O VOL,8706,10706,,,,30663,33006
ADANIGREEN,F&O OI,58855,58866,,,,59272,59083
ADANIGREEN,CALL VOL,4976,,,,,20402,21064
ADANIGREEN,CALL OI,7944,,,,,8329,8152
ADANIGREEN,PUT VOL,1752,,,,,5598,6527
ADANIGREEN,PUT OI,4459,,,,,4782,4840
ADANIPORTS,CASH VOL,1217135,1175225,742644,65.49,60.55,1980381,2135200
ADANIPORTS,F&O VOL,20297,22184,,,,71860,76779
ADANIPORTS,F&O OI,70108,70257,,,,72825,72744
ADANIPORTS,CALL VOL,9910,,,,,44381,46813
ADANIPORTS,CALL OI,13317,,,,,14381,14205
ADANIPORTS,PUT VOL,4534,,,,,15563,17002
ADANIPORTS,PUT OI,6969,,,,,8380,8415
ADANIPOWER,CASH VOL,17837173,9839611,3501146,40.86,40.14,15420473,16316625
ADANIPOWER,F&O VOL,31267,19501,,,,47003,49673
ADANIPOWER,F&O OI,88928,90120,,,,87006,86926
ADANIPOWER,CALL VOL,17560,,,,,27064,31429
ADANIPOWER,CALL OI,17103,,,,,15389,17585
ADANIPOWER,PUT VOL,7684,,,,,10656,11375
ADANIPOWER,PUT OI,10499,,,,,10402,10349
ALKEM,CASH VOL,75997,139659,26333,51.0,61.41,16430,21414
ALKEM,F&O VOL,5705,4660,,,,1846,2101
ALKEM,F&O OI,18281,18156,,,,18478,18500
ALKEM,CALL VOL,1959,,,,,846,963
ALKEM,CALL OI,2007,,,,,2033,1997
ALKEM,PUT VOL,1904,,,,,293,411
ALKEM,PUT OI,1660,,,,,1715,1899
AMBER,CASH VOL,137462,122437,33032,33.86,48.59,41628,45642
AMBER,F&O VOL,13379,6754,,,,3243,3595
AMBER,F&O OI,27044,26438,,,,27323,27356
AMBER,CALL VOL,5940,,,,,1577,1744
AMBER,CALL OI,5744,,,,,5897,5897
AMBER,PUT VOL,3521,,,,,672,740
AMBER,PUT OI,4318,,,,,4430,4435
AMBUJACEM,CASH VOL,986589,879449,279531,45.22,52.15,328738,355173
AMBUJACEM,F&O VOL,8607,7753,,,,3868,4098
AMBUJACEM,F&O OI,98489,97862,,,,98739,98775
AMBUJACEM,CALL VOL,4339,,,,,2003,2115
AMBUJACEM,CALL OI,7351,,,,,7477,7466
AMBUJACEM,PUT VOL,1189,,,,,562,605
AMBUJACEM,PUT OI,4640,,,,,4645,4652
ANGELONE,CASH VOL,2591770,7522794,646595,33.69,38.16,1431584,1509552
ANGELONE,F&O VOL,15809,44508,,,,8373,8723
ANGELONE,F&O OI,29308,30287,,,,29492,29469
ANGELONE,CALL VOL,7382,,,,,3933,4122
ANGELONE,CALL OI,7770,,,,,7834,7831
ANGELONE,PUT VOL,4605,,,,,2064,2114
ANGELONE,PUT OI,4566,,,,,4409,4412
APLAPOLLO,CASH VOL,922548,709214,176857,60.64,52.44,83506,90710
APLAPOLLO,F&O VOL,13353,14864,,,,2233,2568
APLAPOLLO,F&O OI,46536,45493,,,,46680,46668
APLAPOLLO,CALL VOL,3832,,,,,749,864
APLAPOLLO,CALL OI,3897,,,,,3961,3927
APLAPOLLO,PUT VOL,3833,,,,,526,606
APLAPOLLO,PUT OI,3002,,,,,3072,3081
APOLLOHOSP,CASH VOL,324848,303793,102455,57.08,57.1,109149,140355
APOLLOHOSP,F&O VOL,27217,43867,,,,29248,31471
APOLLOHOSP,F&O OI,37301,37708,,,,39471,39379
APOLLOHOSP,CALL VOL,15269,,,,,18737,19961
APOLLOHOSP,CALL OI,6445,,,,,7428,7480
APOLLOHOSP,PUT VOL,7023,,,,,6504,7219
APOLLOHOSP,PUT OI,4017,,,,,4867,4727
ASHOKLEY,CASH VOL,7997004,10426646,2452311,47.35,40.6,2198572,2372978
ASHOKLEY,F&O VOL,20449,24763,,,,8056,8677
ASHOKLEY,F&O OI,57106,57255,,,,58064,58105
ASHOKLEY,CALL VOL,7955,,,,,3730,4065
ASHOKLEY,CALL OI,9127,,,,,10020,10052
ASHOKLEY,PUT VOL,7232,,,,,2011,2158
ASHOKLEY,PUT OI,8502,,,,,8577,8586
ASIANPAINT,CASH VOL,373248,240336,138664,61.13,50.02,95592,111139
ASIANPAINT,F&O VOL,16552,16660,,,,10344,10725
ASIANPAINT,F&O OI,64835,64932,,,,65986,65951
ASIANPAINT,CALL VOL,3996,,,,,2445,2342
ASIANPAINT,CALL OI,2836,,,,,3473,3074
ASIANPAINT,PUT VOL,4659,,,,,4815,5070
ASIANPAINT,PUT OI,7693,,,,,7737,7798
ASTRAL,CASH VOL,613597,742651,139559,58.88,64.73,190028,216903
ASTRAL,F&O VOL,6883,8422,,,,3575,3939
ASTRAL,F&O OI,22221,22588,,,,22445,22443
ASTRAL,CALL VOL,2189,,,,,1038,1150
ASTRAL,CALL OI,2627,,,,,2752,2745
ASTRAL,PUT VOL,1798,,,,,685,745
ASTRAL,PUT OI,2418,,,,,2388,2390
AUBANK,CASH VOL,1353347,939647,510914,58.84,51.17,205621,239075
AUBANK,F&O VOL,17386,16944,,,,4435,4627
AUBANK,F&O OI,36713,35732,,,,36964,36973
AUBANK,CALL VOL,8283,,,,,2333,2439
AUBANK,CALL OI,6484,,,,,6539,6536
AUBANK,PUT VOL,6855,,,,,1367,1424
AUBANK,PUT OI,5371,,,,,5374,5379
AUROPHARMA,CASH VOL,1055813,536717,177048,36.92,48.37,170553,191146
AUROPHARMA,F&O VOL,25804,11200,,,,6615,7105
AUROPHARMA,F&O OI,35726,35784,,,,35765,35805
AUROPHARMA,CALL VOL,14167,,,,,3605,3787
AUROPHARMA,CALL OI,8173,,,,,8231,8235
AUROPHARMA,PUT VOL,6347,,,,,1707,1880
AUROPHARMA,PUT OI,3887,,,,,3842,3816
AXISBANK,CASH VOL,3623260,1592707,1347964,60.1,60.38,3473512,3673936
AXISBANK,F&O VOL,79410,41688,,,,32887,34899
AXISBANK,F&O OI,197696,195822,,,,199346,199322
AXISBANK,CALL VOL,41716,,,,,15305,16172
AXISBANK,CALL OI,22040,,,,,22169,22165
AXISBANK,PUT VOL,29294,,,,,13683,14533
AXISBANK,PUT OI,16539,,,,,16688,16594
BAJAJ-AUTO,CASH VOL,192942,106111,57911,55.05,49.26,23790,25482
BAJAJ-AUTO,F&O VOL,33248,38146,,,,9594,10233
BAJAJ-AUTO,F&O OI,55234,55353,,,,56024,55990
BAJAJ-AUTO,CALL VOL,12590,,,,,3166,3376
BAJAJ-AUTO,CALL OI,7638,,,,,7980,7989
BAJAJ-AUTO,PUT VOL,10881,,,,,2954,3107
BAJAJ-AUTO,PUT OI,9605,,,,,9638,9607
BAJAJFINSV,CASH VOL,707710,502611,190622,55.16,62.58,74026,79384
BAJAJFINSV,F&O VOL,13108,15258,,,,4183,4654
BAJAJFINSV,F&O OI,58345,58422,,,,58256,58303
BAJAJFINSV,CALL VOL,6142,,,,,1897,2078
BAJAJFINSV,CALL OI,10792,,,,,11074,11082
BAJAJFINSV,PUT VOL,3807,,,,,852,930
BAJAJFINSV,PUT OI,8393,,,,,8409,8410
BAJAJHLDNG,CASH VOL,28503,40066,7599,49.52,59.29,3769,4031
BAJAJHLDNG,F&O VOL,727,921,,,,112,120
BAJAJHLDNG,F&O OI,4870,4807,,,,4878,4878
BAJAJHLDNG,CALL VOL,240,,,,,22,22
BAJAJHLDNG,CALL OI,742,,,,,747,611
BAJAJHLDNG,PUT VOL,120,,,,,15,20
BAJAJHLDNG,PUT OI,449,,,,,452,452
BAJFINANCE,CASH VOL,3608327,3586860,1577429,68.0,53.95,2373245,2724224
BAJFINANCE,F&O VOL,15208,25079,,,,19846,21652
BAJFINANCE,F&O OI,134862,134940,,,,136188,136246
BAJFINANCE,CALL VOL,6476,,,,,9886,10686
BAJFINANCE,CALL OI,13156,,,,,13799,13800
BAJFINANCE,PUT VOL,3796,,,,,4750,5250
BAJFINANCE,PUT OI,10988,,,,,10933,10948
BANDHANBNK,CASH VOL,20828794,5204215,4874750,39.24,30.65,5549830,6181900
BANDHANBNK,F&O VOL,76492,19633,,,,27814,29800
