Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,11:00
360ONE,CASH VOL,1123388,407077,209500,57.58,50.18,129079
360ONE,F&O VOL,7567,4065,,,,1050
360ONE,F&O OI,15428,15032,,,,15561
360ONE,CALL VOL,2631,,,,,444
360ONE,CALL OI,2181,,,,,2273
360ONE,PUT VOL,2864,,,,,270
360ONE,PUT OI,3045,,,,,3047
ABB,CASH VOL,167057,111152,30831,51.93,47.61,71405
ABB,F&O VOL,7857,7214,,,,4788
ABB,F&O OI,25946,25762,,,,26455
ABB,CALL VOL,3836,,,,,2501
ABB,CALL OI,3956,,,,,4344
ABB,PUT VOL,1695,,,,,1204
ABB,PUT OI,5302,,,,,5416
ABCAPITAL,CASH VOL,3482938,2451987,1058723,60.18,61.08,862693
ABCAPITAL,F&O VOL,6840,4485,,,,2923
ABCAPITAL,F&O OI,20669,20256,,,,20684
ABCAPITAL,CALL VOL,2716,,,,,1399
ABCAPITAL,CALL OI,2564,,,,,2594
ABCAPITAL,PUT VOL,2182,,,,,831
ABCAPITAL,PUT OI,3535,,,,,3504
ADANIENSOL,CASH VOL,1308434,1342576,298843,40.69,49.23,888884
ADANIENSOL,F&O VOL,14625,17107,,,,21245
ADANIENSOL,F&O OI,53641,54535,,,,54384
ADANIENSOL,CALL VOL,8391,,,,,12374
ADANIENSOL,CALL OI,6352,,,,,6665
ADANIENSOL,PUT VOL,2084,,,,,2900
ADANIENSOL,PUT OI,3282,,,,,3572
ADANIENT,CASH VOL,971374,981218,215897,44.04,45.07,3530147
ADANIENT,F&O VOL,37216,37492,,,,197843
ADANIENT,F&O OI,103166,103642,,,,105784
ADANIENT,CALL VOL,21036,,,,,119598
ADANIENT,CALL OI,24612,,,,,22767
ADANIENT,PUT VOL,7595,,,,,43096
ADANIENT,PUT OI,10851,,,,,15982
ADANIGREEN,CASH VOL,678024,685684,155000,35.69,42.13,1661424
ADANIGREEN,F&O VOL,8706,10706,,,,30663
ADANIGREEN,F&O OI,58855,58866,,,,59272
ADANIGREEN,CALL VOL,4976,,,,,20402
ADANIGREEN,CALL OI,7944,,,,,8329
ADANIGREEN,PUT VOL,1752,,,,,5598
ADANIGREEN,PUT OI,4459,,,,,4782
ADANIPORTS,CASH VOL,1217135,1175225,742644,65.49,60.55,1980381
ADANIPORTS,F&O VOL,20297,22184,,,,71860
ADANIPORTS,F&O OI,70108,70257,,,,72825
ADANIPORTS,CALL VOL,9910,,,,,44381
ADANIPORTS,CALL OI,13317,,,,,14381
ADANIPORTS,PUT VOL,4534,,,,,15563
ADANIPORTS,PUT OI,6969,,,,,8380
ADANIPOWER,CASH VOL,17837173,9839611,3501146,40.86,40.14,15420473
ADANIPOWER,F&O VOL,31267,19501,,,,47003
ADANIPOWER,F&O OI,88928,90120,,,,87006
ADANIPOWER,CALL VOL,17560,,,,,27064
ADANIPOWER,CALL OI,17103,,,,,15389
ADANIPOWER,PUT VOL,7684,,,,,10656
ADANIPOWER,PUT OI,10499,,,,,10402
ALKEM,CASH VOL,75997,139659,26333,51.0,61.41,16430
ALKEM,F&O VOL,5705,4660,,,,1846
ALKEM,F&O OI,18281,18156,,,,18478
ALKEM,CALL VOL,1959,,,,,846
ALKEM,CALL OI,2007,,,,,2033
ALKEM,PUT VOL,1904,,,,,293
ALKEM,PUT OI,1660,,,,,1715
AMBER,CASH VOL,137462,122437,33032,33.86,48.59,41628
AMBER,F&O VOL,13379,6754,,,,3243
AMBER,F&O OI,27044,26438,,,,27323
AMBER,CALL VOL,5940,,,,,1577
AMBER,CALL OI,5744,,,,,5897
AMBER,PUT VOL,3521,,,,,672
AMBER,PUT OI,4318,,,,,4430
AMBUJACEM,CASH VOL,986589,879449,279531,45.22,52.15,328738
AMBUJACEM,F&O VOL,8607,7753,,,,3868
AMBUJACEM,F&O OI,98489,97862,,,,98739
AMBUJACEM,CALL VOL,4339,,,,,2003
AMBUJACEM,CALL OI,7351,,,,,7477
AMBUJACEM,PUT VOL,1189,,,,,562
AMBUJACEM,PUT OI,4640,,,,,4645
ANGELONE,CASH VOL,2591770,7522794,646595,33.69,38.16,1431584
ANGELONE,F&O VOL,15809,44508,,,,8373
ANGELONE,F&O OI,29308,30287,,,,29492
ANGELONE,CALL VOL,7382,,,,,3933
ANGELONE,CALL OI,7770,,,,,7834
ANGELONE,PUT VOL,4605,,,,,2064
ANGELONE,PUT OI,4566,,,,,4409
APLAPOLLO,CASH VOL,922548,709214,176857,60.64,52.44,83506
APLAPOLLO,F&O VOL,13353,14864,,,,2233
APLAPOLLO,F&O OI,46536,45493,,,,46680
APLAPOLLO,CALL VOL,3832,,,,,749
APLAPOLLO,CALL OI,3897,,,,,3961
APLAPOLLO,PUT VOL,3833,,,,,526
APLAPOLLO,PUT OI,3002,,,,,3072
APOLLOHOSP,CASH VOL,324848,303793,102455,57.08,57.1,109149
APOLLOHOSP,F&O VOL,27217,43867,,,,29248
APOLLOHOSP,F&O OI,37301,37708,,,,39471
APOLLOHOSP,CALL VOL,15269,,,,,18737
APOLLOHOSP,CALL OI,6445,,,,,7428
APOLLOHOSP,PUT VOL,7023,,,,,6504
APOLLOHOSP,PUT OI,4017,,,,,4867
ASHOKLEY,CASH VOL,7997004,10426646,2452311,47.35,40.6,2198572
ASHOKLEY,F&O VOL,20449,24763,,,,8056
ASHOKLEY,F&O OI,57106,57255,,,,58064
ASHOKLEY,CALL VOL,7955,,,,,3730
ASHOKLEY,CALL OI,9127,,,,,10020
ASHOKLEY,PUT VOL,7232,,,,,2011
ASHOKLEY,PUT OI,8502,,,,,8577
ASIANPAINT,CASH VOL,373248,240336,138664,61.13,50.02,95592
ASIANPAINT,F&O VOL,16552,16660,,,,10344
ASIANPAINT,F&O OI,64835,64932,,,,65986
ASIANPAINT,CALL VOL,3996,,,,,2445
ASIANPAINT,CALL OI,2836,,,,,3473
ASIANPAINT,PUT VOL,4659,,,,,4815
ASIANPAINT,PUT OI,7693,,,,,7737
ASTRAL,CASH VOL,613597,742651,139559,58.88,64.73,190028
ASTRAL,F&O VOL,6883,8422,,,,3575
ASTRAL,F&O OI,22221,22588,,,,22445
ASTRAL,CALL VOL,2189,,,,,1038
ASTRAL,CALL OI,2627,,,,,2752
ASTRAL,PUT VOL,1798,,,,,685
ASTRAL,PUT OI,2418,,,,,2388
AUBANK,CASH VOL,1353347,939647,510914,58.84,51.17,205621
AUBANK,F&O VOL,17386,16944,,,,4435
AUBANK,F&O OI,36713,35732,,,,36964
AUBANK,CALL VOL,8283,,,,,2333
AUBANK,CALL OI,6484,,,,,6539
AUBANK,PUT VOL,6855,,,,,1367
AUBANK,PUT OI,5371,,,,,5374
AUROPHARMA,CASH VOL,1055813,536717,177048,36.92,48.37,170553
AUROPHARMA,F&O VOL,25804,11200,,,,6615
AUROPHARMA,F&O OI,35726,35784,,,,35765
AUROPHARMA,CALL VOL,14167,,,,,3605
AUROPHARMA,CALL OI,8173,,,,,8231
AUROPHARMA,PUT VOL,6347,,,,,1707
AUROPHARMA,PUT OI,3887,,,,,3842
AXISBANK,CASH VOL,3623260,1592707,1347964,60.1,60.38,3473512
AXISBANK,F&O VOL,79410,41688,,,,32887
AXISBANK,F&O OI,197696,195822,,,,199346
AXISBANK,CALL VOL,41716,,,,,15305
AXISBANK,CALL OI,22040,,,,,22169
AXISBANK,PUT VOL,29294,,,,,13683
AXISBANK,PUT OI,16539,,,,,16688
BAJAJ-AUTO,CASH VOL,192942,106111,57911,55.05,49.26,23790
BAJAJ-AUTO,F&O VOL,33248,38146,,,,9594
BAJAJ-AUTO,F&O OI,55234,55353,,,,56024
BAJAJ-AUTO,CALL VOL,12590,,,,,3166
BAJAJ-AUTO,CALL OI,7638,,,,,7980
BAJAJ-AUTO,PUT VOL,10881,,,,,2954
BAJAJ-AUTO,PUT OI,9605,,,,,9638
BAJAJFINSV,CASH VOL,707710,502611,190622,55.16,62.58,74026
BAJAJFINSV,F&O VOL,13108,15258,,,,4183
BAJAJFINSV,F&O OI,58345,58422,,,,58256
BAJAJFINSV,CALL VOL,6142,,,,,1897
BAJAJFINSV,CALL OI,10792,,,,,11074
BAJAJFINSV,PUT VOL,3807,,,,,852
BAJAJFINSV,PUT OI,8393,,,,,8409
BAJAJHLDNG,CASH VOL,28503,40066,7599,49.52,59.29,3769
BAJAJHLDNG,F&O VOL,727,921,,,,112
BAJAJHLDNG,F&O OI,4870,4807,,,,4878
BAJAJHLDNG,CALL VOL,240,,,,,22
BAJAJHLDNG,CALL OI,742,,,,,747
BAJAJHLDNG,PUT VOL,120,,,,,15
BAJAJHLDNG,PUT OI,449,,,,,452
BAJFINANCE,CASH VOL,3608327,3586860,1577429,68.0,53.95,2373245
BAJFINANCE,F&O VOL,15208,25079,,,,19846
BAJFINANCE,F&O OI,134862,134940,,,,136188
BAJFINANCE,CALL VOL,6476,,,,,9886
BAJFINANCE,CALL OI,13156,,,,,13799
BAJFINANCE,PUT VOL,3796,,,,,4750
BAJFINANCE,PUT OI,10988,,,,,10933
BANDHANBNK,CASH VOL,20828794,5204215,4874750,39.24,30.65,5549830
BANDHANBNK,F&O VOL,76492,19633,,,,27814
BANDHANBNK,F&O OI,53845,49366,,,,56075
BANDHANBNK,CALL VOL,45489,,,,,15880
BANDHANBNK,CALL OI,9510,,,,,9974
BANDHANBNK,PUT VOL,20406,,,,,7755
BANDHANBNK,PUT OI,6338,,,,,6881
BANKBARODA,CASH VOL,7992697,6824391,2761622,63.71,51.45,6676059
BANKBARODA,F&O VOL,16647,19026,,,,7447
BANKBARODA,F&O OI,81064,78975,,,,82161
BANKBARODA,CALL VOL,7777,,,,,3707
BANKBARODA,CALL OI,13735,,,,,14084
BANKBARODA,PUT VOL,4536,,,,,2066
BANKBARODA,PUT OI,10335,,,,,10500
BANKINDIA,CASH VOL,4588957,3604727,1068625,48.86,47.33,1454096
BANKINDIA,F&O VOL,7472,5070,,,,3143
BANKINDIA,F&O OI,28305,27611,,,,27352
BANKINDIA,CALL VOL,3117,,,,,1534
BANKINDIA,CALL OI,5439,,,,,5030
BANKINDIA,PUT VOL,2327,,,,,199
BANKINDIA,PUT OI,5327,,,,,5330
BDL,CASH VOL,1571035,807688,348881,24.07,34.48,700209
BDL,F&O VOL,37113,21608,,,,17116
BDL,F&O OI,54026,49222,,,,55893
BDL,CALL VOL,15976,,,,,6550
BDL,CALL OI,9013,,,,,9580
BDL,PUT VOL,8492,,,,,3988
BDL,PUT OI,8333,,,,,8532
BEL,CASH VOL,23225496,5965784,4214406,47.94,52.4,4290442
BEL,F&O VOL,141484,40643,,,,30884
BEL,F&O OI,131421,131974,,,,133158
BEL,CALL VOL,76812,,,,,18620
BEL,CALL OI,22235,,,,,23900
BEL,PUT VOL,39696,,,,,7927
BEL,PUT OI,16108,,,,,15236
BHARATFORG,CASH VOL,1947343,1414192,483410,63.74,61.96,141100
BHARATFORG,F&O VOL,31523,13571,,,,5705
BHARATFORG,F&O OI,29535,29997,,,,29605
BHARATFORG,CALL VOL,14438,,,,,2291
BHARATFORG,CALL OI,3578,,,,,3544
BHARATFORG,PUT VOL,7349,,,,,1703
BHARATFORG,PUT OI,3854,,,,,3805
BHARTIARTL,CASH VOL,4169706,5972458,1736835,61.73,75.35,2217651
BHARTIARTL,F&O VOL,64560,73584,,,,34640
BHARTIARTL,F&O OI,211274,206256,,,,213353
