Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,11:00,11:10,11:20,11:40
360ONE,CASH VOL,1123388,407077,209500,57.58,50.18,129079,146033,157115,214199
360ONE,F&O VOL,7567,4065,,,,1050,1231,1407,1747
360ONE,F&O OI,15428,15032,,,,15561,15565,15571,15652
360ONE,CALL VOL,2631,1728,,,,444,515,560,642
360ONE,CALL OI,2181,2070,,,,2273,2278,2280,2285
360ONE,PUT VOL,2864,721,,,,270,298,334,391
360ONE,PUT OI,3045,2930,,,,3047,3042,3049,3056
ABB,CASH VOL,167057,111152,30831,51.93,47.61,71405,90888,93771,135926
ABB,F&O VOL,7857,7214,,,,4788,5266,5388,5910
ABB,F&O OI,25946,25762,,,,26455,26549,26520,26591
ABB,CALL VOL,3836,3272,,,,2501,2813,2900,3116
ABB,CALL OI,3956,3827,,,,4344,4394,4368,4355
ABB,PUT VOL,1695,1885,,,,1204,1299,1329,1449
ABB,PUT OI,5302,5220,,,,5416,5428,5425,5441
ABCAPITAL,CASH VOL,3482938,2451987,1058723,60.18,61.08,862693,951363,1007208,1062510
ABCAPITAL,F&O VOL,6840,4485,,,,2923,3184,3255,3331
ABCAPITAL,F&O OI,20669,20256,,,,20684,20652,20654,20658
ABCAPITAL,CALL VOL,2716,1446,,,,1399,1544,1587,1612
ABCAPITAL,CALL OI,2564,2414,,,,2594,2585,2589,2585
ABCAPITAL,PUT VOL,2182,1261,,,,831,900,924,948
ABCAPITAL,PUT OI,3535,3497,,,,3504,3490,3488,3489
ADANIENSOL,CASH VOL,1308434,1342576,298843,40.69,49.23,888884,988566,1036642,1090510
ADANIENSOL,F&O VOL,14625,17107,,,,21245,22622,23337,24090
ADANIENSOL,F&O OI,53641,54535,,,,54384,54240,54092,54059
ADANIENSOL,CALL VOL,8391,8554,,,,12374,13081,13611,13956
ADANIENSOL,CALL OI,6352,6959,,,,6665,6576,6435,6382
ADANIENSOL,PUT VOL,2084,2820,,,,2900,3113,3164,3217
ADANIENSOL,PUT OI,3282,3250,,,,3572,3543,3533,3533
ADANIENT,CASH VOL,971374,981218,215897,44.04,45.07,3530147,3748449,3890539,4090470
ADANIENT,F&O VOL,37216,37492,,,,197843,213261,222946,237389
ADANIENT,F&O OI,103166,103642,,,,105784,105182,105049,105309
ADANIENT,CALL VOL,21036,19613,,,,119598,126524,130962,138584
ADANIENT,CALL OI,24612,24700,,,,22767,22951,23205,23634
ADANIENT,PUT VOL,7595,8316,,,,43096,48906,52976,56732
ADANIENT,PUT OI,10851,10809,,,,15982,15471,15238,14964
ADANIGREEN,CASH VOL,678024,685684,155000,35.69,42.13,1661424,1754714,1794468,1836584
ADANIGREEN,F&O VOL,8706,10706,,,,30663,33006,33917,35092
ADANIGREEN,F&O OI,58855,58866,,,,59272,59083,59093,59263
ADANIGREEN,CALL VOL,4976,5715,,,,20402,21064,21551,22166
ADANIGREEN,CALL OI,7944,7769,,,,8329,8152,8239,8390
ADANIGREEN,PUT VOL,1752,2355,,,,5598,6527,6890,7191
ADANIGREEN,PUT OI,4459,4515,,,,4782,4840,4783,4786
ADANIPORTS,CASH VOL,1217135,1175225,742644,65.49,60.55,1980381,2135200,2203072,2279620
ADANIPORTS,F&O VOL,20297,22184,,,,71860,76779,78335,81184
ADANIPORTS,F&O OI,70108,70257,,,,72825,72744,72712,72863
ADANIPORTS,CALL VOL,9910,11280,,,,44381,46813,47675,47813
ADANIPORTS,CALL OI,13317,13708,,,,14381,14205,14130,14237
ADANIPORTS,PUT VOL,4534,6523,,,,15563,17002,17745,20218
ADANIPORTS,PUT OI,6969,7778,,,,8380,8415,8460,9353
