Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00,10:20
360ONE,CASH VOL,1.147,1.862,0.186,0.013,0.04,0.06,0.074,0.08
360ONE,FUT VOL,,,,175,395,532,677,796
360ONE,FUT OI,,1.001,,1.001,1.004,1.004,1.006,1.007
360ONE,CALL VOL,,1.0,,0.03,0.065,0.089,0.105,0.123
360ONE,CALL OI,,1.009,,1.009,1.022,1.023,1.029,1.031
360ONE,PUT VOL,,1.0,,0.025,0.038,0.055,0.071,0.083
360ONE,PUT OI,,1.003,,1.003,1.006,1.004,1.004,1.004
ABB,CASH VOL,1.091,1.11,0.185,0.02,0.11,0.146,0.173,0.204
ABB,FUT VOL,,,,383,1834,2476,2928,3325
ABB,FUT OI,,1.001,,1.001,1.007,1.013,1.015,1.015
ABB,CALL VOL,,1.0,,0.057,0.267,0.35,0.423,0.475
ABB,CALL OI,,1.007,,1.007,1.048,1.072,1.084,1.083
ABB,PUT VOL,,1.0,,0.054,0.234,0.349,0.426,0.49
ABB,PUT OI,,1.001,,1.001,1.015,1.025,1.025,1.026
ABCAPITAL,CASH VOL,0.985,1.607,0.304,0.007,0.043,0.064,0.089,0.116
ABCAPITAL,FUT VOL,,,,197,667,892,1073,1408
ABCAPITAL,FUT OI,,1.001,,1.001,1.002,1.003,1.004,1.006
ABCAPITAL,CALL VOL,,1.0,,0.034,0.124,0.157,0.182,0.223
ABCAPITAL,CALL OI,,1.007,,1.007,1.015,1.02,1.029,1.041
ABCAPITAL,PUT VOL,,1.0,,0.033,0.093,0.122,0.151,0.206
ABCAPITAL,PUT OI,,1.001,,1.001,0.994,0.996,0.994,0.993
ADANIENSOL,CASH VOL,0.827,0.975,0.228,0.045,0.135,0.27,0.326,0.396
ADANIENSOL,FUT VOL,,,,705,1774,6829,8615,11754
ADANIENSOL,FUT OI,,1.0,,1.0,1.0,1.0,1.002,1.008
ADANIENSOL,CALL VOL,,1.0,,0.057,0.139,0.49,0.628,0.891
ADANIENSOL,CALL OI,,0.997,,0.997,0.996,0.99,1.006,1.059
ADANIENSOL,PUT VOL,,1.0,,0.057,0.096,0.321,0.452,0.645
ADANIENSOL,PUT OI,,1.011,,1.011,1.007,1.016,1.04,1.031
ADANIENT,CASH VOL,0.977,0.925,0.22,0.137,0.408,1.053,1.604,2.088
ADANIENT,FUT VOL,,,,7689,21112,73953,94817,121211
ADANIENT,FUT OI,,0.997,,0.997,0.992,0.986,0.991,0.994
ADANIENT,CALL VOL,,1.0,,0.236,0.666,2.168,2.842,3.7
ADANIENT,CALL OI,,0.992,,0.992,0.966,0.927,0.937,0.924
ADANIENT,PUT VOL,,1.0,,0.158,0.426,1.8,2.373,3.226
ADANIENT,PUT OI,,1.011,,1.011,1.04,1.096,1.141,1.229
ADANIGREEN,CASH VOL,0.847,0.892,0.226,0.121,0.306,1.132,1.615,1.892
ADANIGREEN,FUT VOL,,,,704,2598,10130,13950,18364
ADANIGREEN,FUT OI,,1.001,,1.001,1.001,1.004,1.008,1.006
ADANIGREEN,CALL VOL,,1.0,,0.08,0.308,1.318,1.816,2.462
ADANIGREEN,CALL OI,,1.003,,1.003,1.016,1.044,1.065,1.059
ADANIGREEN,PUT VOL,,1.0,,0.087,0.334,1.015,1.428,1.894
ADANIGREEN,PUT OI,,1.007,,1.007,1.001,1.031,1.05,1.05
ADANIPORTS,CASH VOL,1.082,0.949,0.61,0.09,,0.594,0.716,0.935
ADANIPORTS,FUT VOL,,,,4502,8360,19606,24435,39805
ADANIPORTS,FUT OI,,0.999,,0.999,1.002,1.002,1.003,1.014
ADANIPORTS,CALL VOL,,1.0,,0.253,0.486,1.194,1.518,2.521
ADANIPORTS,CALL OI,,0.997,,0.997,1.014,1.006,1.007,1.029
ADANIPORTS,PUT VOL,,1.0,,0.195,0.369,0.763,1.006,1.725
ADANIPORTS,PUT OI,,1.006,,1.006,1.01,1.02,1.032,1.085
ADANIPOWER,CASH VOL,1.018,1.813,0.196,0.024,0.11,0.339,0.436,0.586
ADANIPOWER,FUT VOL,,,,934,3985,15167,18801,26549
ADANIPOWER,FUT OI,,1.001,,1.001,1.0,0.996,0.994,0.988
