Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00,10:20,10:30
360ONE,CASH VOL,1.147,1.862,0.186,0.013,0.04,0.06,0.074,0.08,0.098
360ONE,FUT VOL,,,,175,395,532,677,796,887
360ONE,FUT OI,,1.001,,1.001,1.004,1.004,1.006,1.007,1.007
360ONE,CALL VOL,,1.0,,0.03,0.065,0.089,0.105,0.123,0.14
360ONE,CALL OI,,1.009,,1.009,1.022,1.023,1.029,1.031,1.035
360ONE,PUT VOL,,1.0,,0.025,0.038,0.055,0.071,0.083,0.086
360ONE,PUT OI,,1.003,,1.003,1.006,1.004,1.004,1.004,1.002
ABB,CASH VOL,1.091,1.11,0.185,0.02,0.11,0.146,0.173,0.204,0.338
ABB,FUT VOL,,,,383,1834,2476,2928,3325,3859
ABB,FUT OI,,1.001,,1.001,1.007,1.013,1.015,1.015,1.019
ABB,CALL VOL,,1.0,,0.057,0.267,0.35,0.423,0.475,0.528
ABB,CALL OI,,1.007,,1.007,1.048,1.072,1.084,1.083,1.097
ABB,PUT VOL,,1.0,,0.054,0.234,0.349,0.426,0.49,0.579
ABB,PUT OI,,1.001,,1.001,1.015,1.025,1.025,1.026,1.025
ABCAPITAL,CASH VOL,0.985,1.607,0.304,0.007,0.043,0.064,0.089,0.116,0.164
ABCAPITAL,FUT VOL,,,,197,667,892,1073,1408,1973
ABCAPITAL,FUT OI,,1.001,,1.001,1.002,1.003,1.004,1.006,1.003
ABCAPITAL,CALL VOL,,1.0,,0.034,0.124,0.157,0.182,0.223,0.323
ABCAPITAL,CALL OI,,1.007,,1.007,1.015,1.02,1.029,1.041,1.026
ABCAPITAL,PUT VOL,,1.0,,0.033,0.093,0.122,0.151,0.206,0.269
ABCAPITAL,PUT OI,,1.001,,1.001,0.994,0.996,0.994,0.993,0.988
ADANIENSOL,CASH VOL,0.827,0.975,0.228,0.045,0.135,0.27,0.326,0.396,0.564
ADANIENSOL,FUT VOL,,,,705,1774,6829,8615,11754,18084
ADANIENSOL,FUT OI,,1.0,,1.0,1.0,1.0,1.002,1.008,1.008
ADANIENSOL,CALL VOL,,1.0,,0.057,0.139,0.49,0.628,0.891,1.313
ADANIENSOL,CALL OI,,0.997,,0.997,0.996,0.99,1.006,1.059,1.046
ADANIENSOL,PUT VOL,,1.0,,0.057,0.096,0.321,0.452,0.645,1.09
ADANIENSOL,PUT OI,,1.011,,1.011,1.007,1.016,1.04,1.031,1.034
