Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,11:00,11:10,11:20
360ONE,CASH VOL,1123388,407077,209500,57.58,50.18,129079,146033,157115
360ONE,F&O VOL,7567,4065,,,,1050,1231,1407
360ONE,F&O OI,15428,15032,,,,15561,15565,15571
360ONE,CALL VOL,2631,,,,,444,515,560
360ONE,CALL OI,2181,,,,,2273,2278,2280
360ONE,PUT VOL,2864,,,,,270,298,334
360ONE,PUT OI,3045,,,,,3047,3042,3049
ABB,CASH VOL,167057,111152,30831,51.93,47.61,71405,90888,93771
ABB,F&O VOL,7857,7214,,,,4788,5266,5388
ABB,F&O OI,25946,25762,,,,26455,26549,26520
ABB,CALL VOL,3836,,,,,2501,2813,2900
ABB,CALL OI,3956,,,,,4344,4394,4368
ABB,PUT VOL,1695,,,,,1204,1299,1329
ABB,PUT OI,5302,,,,,5416,5428,5425
ABCAPITAL,CASH VOL,3482938,2451987,1058723,60.18,61.08,862693,951363,1007208
ABCAPITAL,F&O VOL,6840,4485,,,,2923,3184,3255
ABCAPITAL,F&O OI,20669,20256,,,,20684,20652,20654
ABCAPITAL,CALL VOL,2716,,,,,1399,1544,1587
ABCAPITAL,CALL OI,2564,,,,,2594,2585,2589
ABCAPITAL,PUT VOL,2182,,,,,831,900,924
ABCAPITAL,PUT OI,3535,,,,,3504,3490,3488
ADANIENSOL,CASH VOL,1308434,1342576,298843,40.69,49.23,888884,988566,1036642
ADANIENSOL,F&O VOL,14625,17107,,,,21245,22622,23337
ADANIENSOL,F&O OI,53641,54535,,,,54384,54240,54092
ADANIENSOL,CALL VOL,8391,,,,,12374,13081,13611
ADANIENSOL,CALL OI,6352,,,,,6665,6576,6435
ADANIENSOL,PUT VOL,2084,,,,,2900,3113,3164
ADANIENSOL,PUT OI,3282,,,,,3572,3543,3533
ADANIENT,CASH VOL,971374,981218,215897,44.04,45.07,3530147,3748449,3890539
ADANIENT,F&O VOL,37216,37492,,,,197843,213261,222946
ADANIENT,F&O OI,103166,103642,,,,105784,105182,105049
ADANIENT,CALL VOL,21036,,,,,119598,126524,130962
ADANIENT,CALL OI,24612,,,,,22767,22951,23205
ADANIENT,PUT VOL,7595,,,,,43096,48906,52976
ADANIENT,PUT OI,10851,,,,,15982,15471,15238
ADANIGREEN,CASH VOL,678024,685684,155000,35.69,42.13,1661424,1754714,1794468
ADANIGREEN,F&O VOL,8706,10706,,,,30663,33006,33917
ADANIGREEN,F&O OI,58855,58866,,,,59272,59083,59093
ADANIGREEN,CALL VOL,4976,,,,,20402,21064,21551
ADANIGREEN,CALL OI,7944,,,,,8329,8152,8239
ADANIGREEN,PUT VOL,1752,,,,,5598,6527,6890
ADANIGREEN,PUT OI,4459,,,,,4782,4840,4783
ADANIPORTS,CASH VOL,1217135,1175225,742644,65.49,60.55,1980381,2135200,2203072
ADANIPORTS,F&O VOL,20297,22184,,,,71860,76779,78335
ADANIPORTS,F&O OI,70108,70257,,,,72825,72744,72712
ADANIPORTS,CALL VOL,9910,,,,,44381,46813,47675
ADANIPORTS,CALL OI,13317,,,,,14381,14205,14130
ADANIPORTS,PUT VOL,4534,,,,,15563,17002,17745
ADANIPORTS,PUT OI,6969,,,,,8380,8415,8460
ADANIPOWER,CASH VOL,17837173,9839611,3501146,40.86,40.14,15420473,16316625,16493746
ADANIPOWER,F&O VOL,31267,19501,,,,47003,49673,50279
ADANIPOWER,F&O OI,88928,90120,,,,87006,86926,86944
