Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
360ONE,PRICE,1094.9,1087.4,,,,1089.7,1093.43,1090.5,1155.7,1143.23,1076.0
360ONE,VWAP,,,,,,,,,,,1081.57
360ONE,CASH VOL,839166,869898,265504,61.86,59.49,,,,,,32340
360ONE,F&O VOL,4688,4143,,,,,,,,,147
360ONE,F&O OI,16679,15910,,,,,,,,,16712
360ONE,CALL VOL,1565,1084,,,,,,,,,56
360ONE,CALL OI,1151,1092,,,,,,,,,1168
360ONE,PUT VOL,832,950,,,,,,,,,19
360ONE,PUT OI,2686,2581,,,,,,,,,2690
ABB,PRICE,7329.0,7401.5,,,,7294.0,7352.75,7336.92,7403.75,7391.25,7220.0
ABB,VWAP,,,,,,,,,,,7232.0
ABB,CASH VOL,93304,309539,26059,50.67,57.68,,,,,,7657
ABB,F&O VOL,8151,12060,,,,,,,,,783
ABB,F&O OI,27227,26882,,,,,,,,,27258
ABB,CALL VOL,3165,4981,,,,,,,,,346
ABB,CALL OI,3896,3555,,,,,,,,,3896
ABB,PUT VOL,2220,3121,,,,,,,,,296
ABB,PUT OI,5640,5719,,,,,,,,,5684
ABCAPITAL,PRICE,400.0,400.0,,,,395.0,399.65,398.95,402.02,396.25,392.0
ABCAPITAL,VWAP,,,,,,,,,,,393.67
ABCAPITAL,CASH VOL,1395209,2144020,320196,47.99,49.67,,,,,,131009
ABCAPITAL,F&O VOL,4134,5629,,,,,,,,,612
ABCAPITAL,F&O OI,20476,20382,,,,,,,,,20642
ABCAPITAL,CALL VOL,2027,2405,,,,,,,,,296
ABCAPITAL,CALL OI,2441,2434,,,,,,,,,2558
ABCAPITAL,PUT VOL,1125,1651,,,,,,,,,183
ABCAPITAL,PUT OI,3626,3632,,,,,,,,,3642
ADANIENSOL,PRICE,1391.9,1423.3,,,,1375.0,1410.75,1398.18,1405.13,1396.2,1372.0
ADANIENSOL,VWAP,,,,,,,,,,,1373.5
ADANIENSOL,CASH VOL,1412618,1914487,366552,43.7,37.88,,,,,,73036
ADANIENSOL,F&O VOL,18818,41191,,,,,,,,,720
ADANIENSOL,F&O OI,54910,53131,,,,,,,,,54980
ADANIENSOL,CALL VOL,6063,12558,,,,,,,,,293
ADANIENSOL,CALL OI,4329,3489,,,,,,,,,4342
ADANIENSOL,PUT VOL,4794,5987,,,,,,,,,153
ADANIENSOL,PUT OI,3869,3391,,,,,,,,,3862
ADANIENT,PRICE,3077.2,3104.7,,,,3040.0,3077.8,3077.4,2924.58,2897.75,3029.0
ADANIENT,VWAP,,,,,,,,,,,3025.5
ADANIENT,CASH VOL,1716315,5320594,559195,39.05,36.86,,,,,,104059
ADANIENT,F&O VOL,94517,301044,,,,,,,,,7689
ADANIENT,F&O OI,98254,101156,,,,,,,,,98241
ADANIENT,CALL VOL,34929,145839,,,,,,,,,3030
ADANIENT,CALL OI,19584,19886,,,,,,,,,19700
ADANIENT,PUT VOL,38251,83939,,,,,,,,,3909
ADANIENT,PUT OI,14666,16198,,,,,,,,,14518
ADANIGREEN,PRICE,1299.1,1315.0,,,,1292.6,1307.0,1301.73,1288.75,1263.65,1284.0
ADANIGREEN,VWAP,,,,,,,,,,,1288.33
ADANIGREEN,CASH VOL,1163355,2491107,358335,38.0,32.96,,,,,,137700
ADANIGREEN,F&O VOL,17445,47062,,,,,,,,,1054
ADANIGREEN,F&O OI,57536,58423,,,,,,,,,57576
ADANIGREEN,CALL VOL,7101,21994,,,,,,,,,405
ADANIGREEN,CALL OI,5657,5883,,,,,,,,,5614
ADANIGREEN,PUT VOL,5589,11151,,,,,,,,,406
ADANIGREEN,PUT OI,4347,4609,,,,,,,,,4359
ADANIPORTS,PRICE,1768.0,1775.0,,,,1755.0,1767.07,1765.2,1695.18,1670.95,1756.0
ADANIPORTS,VWAP,,,,,,,,,,,1756.4
ADANIPORTS,CASH VOL,2777377,5527528,627920,64.38,55.5,,,,,,119096
ADANIPORTS,F&O VOL,52655,166772,,,,,,,,,1995
ADANIPORTS,F&O OI,73704,74834,,,,,,,,,73458
ADANIPORTS,CALL VOL,23383,92276,,,,,,,,,944
ADANIPORTS,CALL OI,15305,14997,,,,,,,,,15245
ADANIPORTS,PUT VOL,18427,44292,,,,,,,,,895
ADANIPORTS,PUT OI,11340,10841,,,,,,,,,11125
ADANIPOWER,PRICE,213.5,214.9,,,,212.0,213.89,213.63,206.71,205.73,210.0
ADANIPOWER,VWAP,,,,,,,,,,,210.95
ADANIPOWER,CASH VOL,18719604,33227588,9657403,51.61,37.62,,,,,,803166
ADANIPOWER,F&O VOL,23488,89107,,,,,,,,,1521
ADANIPOWER,F&O OI,83872,85095,,,,,,,,,83846
ADANIPOWER,CALL VOL,10870,48650,,,,,,,,,601
ADANIPOWER,CALL OI,14495,14331,,,,,,,,,14586
ADANIPOWER,PUT VOL,7410,22959,,,,,,,,,480
ADANIPOWER,PUT OI,10054,10503,,,,,,,,,9993
ALKEM,PRICE,5138.0,5139.0,,,,5122.0,5144.75,5140.25,5244.0,5208.0,5062.0
ALKEM,VWAP,,,,,,,,,,,5077.67
ALKEM,CASH VOL,41390,106076,16750,63.22,65.11,,,,,,2906
ALKEM,F&O VOL,3425,4135,,,,,,,,,175
ALKEM,F&O OI,18934,18660,,,,,,,,,18940
ALKEM,CALL VOL,1209,1254,,,,,,,,,73
ALKEM,CALL OI,1544,1345,,,,,,,,,1565
ALKEM,PUT VOL,757,856,,,,,,,,,39
ALKEM,PUT OI,1764,1655,,,,,,,,,1752
AMBER,PRICE,7280.0,7210.0,,,,7261.0,7268.67,7246.0,7470.33,7463.0,7187.0
AMBER,VWAP,,,,,,,,,,,7214.17
AMBER,CASH VOL,96213,97425,33617,31.67,38.85,,,,,,5985
AMBER,F&O VOL,14148,8126,,,,,,,,,578
AMBER,F&O OI,28172,27578,,,,,,,,,28100
AMBER,CALL VOL,4375,3208,,,,,,,,,165
AMBER,CALL OI,5249,5227,,,,,,,,,5309
AMBER,PUT VOL,5978,1649,,,,,,,,,359
AMBER,PUT OI,5142,4421,,,,,,,,,5021
AMBUJACEM,PRICE,395.6,397.0,,,,393.0,395.8,395.67,403.88,401.62,389.0
AMBUJACEM,VWAP,,,,,,,,,,,389.9
AMBUJACEM,CASH VOL,1427859,862520,586275,49.88,43.92,,,,,,147008
AMBUJACEM,F&O VOL,6699,8926,,,,,,,,,614
AMBUJACEM,F&O OI,100191,99485,,,,,,,,,100315
AMBUJACEM,CALL VOL,3012,3554,,,,,,,,,347
AMBUJACEM,CALL OI,6488,5911,,,,,,,,,6533
AMBUJACEM,PUT VOL,1049,1315,,,,,,,,,89
AMBUJACEM,PUT OI,4147,3972,,,,,,,,,4157
ANGELONE,PRICE,297.3,299.05,,,,295.0,298.75,297.78,297.13,291.8,292.0
ANGELONE,VWAP,,,,,,,,,,,292.68
ANGELONE,CASH VOL,2559910,7856510,790691,36.63,38.08,,,,,,223174
ANGELONE,F&O VOL,10090,28163,,,,,,,,,854
ANGELONE,F&O OI,29654,29504,,,,,,,,,29805
ANGELONE,CALL VOL,4352,11990,,,,,,,,,362
ANGELONE,CALL OI,7050,6792,,,,,,,,,7157
ANGELONE,PUT VOL,2684,6505,,,,,,,,,277
ANGELONE,PUT OI,4796,4708,,,,,,,,,4759
APLAPOLLO,PRICE,2194.8,2168.0,,,,2176.2,2188.73,2176.6,2236.25,2208.75,2125.0
APLAPOLLO,VWAP,,,,,,,,,,,2144.17
APLAPOLLO,CASH VOL,292273,270373,70048,52.44,55.61,,,,,,62667
APLAPOLLO,F&O VOL,4777,7129,,,,,,,,,749
APLAPOLLO,F&O OI,47407,47214,,,,,,,,,47496
APLAPOLLO,CALL VOL,1289,1910,,,,,,,,,229
APLAPOLLO,CALL OI,3551,3517,,,,,,,,,3556
APLAPOLLO,PUT VOL,958,1600,,,,,,,,,143
APLAPOLLO,PUT OI,2964,2977,,,,,,,,,2961
APOLLOHOSP,PRICE,8900.0,8967.0,,,,8806.0,8949.5,8916.5,8753.75,8684.58,8862.0
APOLLOHOSP,VWAP,,,,,,,,,,,8847.0
APOLLOHOSP,CASH VOL,329159,375525,108765,64.29,45.59,,,,,,15957
APOLLOHOSP,F&O VOL,28693,57540,,,,,,,,,995
APOLLOHOSP,F&O OI,39475,38923,,,,,,,,,39480
APOLLOHOSP,CALL VOL,13467,34283,,,,,,,,,586
APOLLOHOSP,CALL OI,7758,6803,,,,,,,,,7720
APOLLOHOSP,PUT VOL,8316,13948,,,,,,,,,303
APOLLOHOSP,PUT OI,4676,5232,,,,,,,,,4693
ASHOKLEY,PRICE,166.12,167.0,,,,163.8,166.04,165.88,170.76,169.59,160.0
ASHOKLEY,VWAP,,,,,,,,,,,161.56
ASHOKLEY,CASH VOL,16214508,7197614,3510491,49.56,41.5,,,,,,2174715
ASHOKLEY,F&O VOL,29818,19085,,,,,,,,,3324
ASHOKLEY,F&O OI,58110,57736,,,,,,,,,58411
ASHOKLEY,CALL VOL,7557,4176,,,,,,,,,1018
ASHOKLEY,CALL OI,3958,3232,,,,,,,,,4101
ASHOKLEY,PUT VOL,8226,4944,,,,,,,,,1165
ASHOKLEY,PUT OI,7194,6906,,,,,,,,,7130
ASIANPAINT,PRICE,2498.1,2489.0,,,,2453.2,2493.18,2483.35,2578.0,2544.2,2459.0
ASIANPAINT,VWAP,,,,,,,,,,,2463.1
ASIANPAINT,CASH VOL,549332,432840,237288,70.29,59.76,,,,,,53335
ASIANPAINT,F&O VOL,16885,22762,,,,,,,,,2643
ASIANPAINT,F&O OI,64837,65266,,,,,,,,,64993
ASIANPAINT,CALL VOL,4375,5262,,,,,,,,,602
ASIANPAINT,CALL OI,3471,3030,,,,,,,,,3477
ASIANPAINT,PUT VOL,5905,8690,,,,,,,,,1682
ASIANPAINT,PUT OI,8089,7722,,,,,,,,,8141
ASTRAL,PRICE,1459.0,1474.8,,,,1452.0,1463.25,1460.42,1507.35,1497.72,1435.0
ASTRAL,VWAP,,,,,,,,,,,1441.9
ASTRAL,CASH VOL,914375,769503,236135,62.33,59.45,,,,,,16411
ASTRAL,F&O VOL,12693,13412,,,,,,,,,699
ASTRAL,F&O OI,24614,22984,,,,,,,,,24850
ASTRAL,CALL VOL,3891,2913,,,,,,,,,167
ASTRAL,CALL OI,2407,2000,,,,,,,,,2434
ASTRAL,PUT VOL,3655,4398,,,,,,,,,112
ASTRAL,PUT OI,2451,2364,,,,,,,,,2444
AUBANK,PRICE,1054.7,1060.5,,,,1052.0,1054.67,1054.6,1074.6,1068.2,1034.0
AUBANK,VWAP,,,,,,,,,,,1038.63
AUBANK,CASH VOL,1126434,1294481,367867,55.0,63.59,,,,,,42988
AUBANK,F&O VOL,17558,17159,,,,,,,,,914
AUBANK,F&O OI,38329,38361,,,,,,,,,38433
AUBANK,CALL VOL,9033,7471,,,,,,,,,429
AUBANK,CALL OI,5505,5368,,,,,,,,,5579
AUBANK,PUT VOL,5150,6434,,,,,,,,,306
AUBANK,PUT OI,6043,6016,,,,,,,,,6036
AUROPHARMA,PRICE,1668.4,1698.9,,,,1666.7,1674.2,1670.33,1661.35,1655.85,1664.0
AUROPHARMA,VWAP,,,,,,,,,,,1661.47
AUROPHARMA,CASH VOL,798368,600583,431432,54.32,47.52,,,,,,15315
AUROPHARMA,F&O VOL,13134,13310,,,,,,,,,425
AUROPHARMA,F&O OI,36549,35982,,,,,,,,,36601
AUROPHARMA,CALL VOL,4293,6420,,,,,,,,,208
AUROPHARMA,CALL OI,8439,8235,,,,,,,,,8449
AUROPHARMA,PUT VOL,5830,3578,,,,,,,,,131
AUROPHARMA,PUT OI,4104,4000,,,,,,,,,4111
AXISBANK,PRICE,1246.0,1238.5,,,,1237.9,1247.8,1246.6,1270.45,1265.35,1234.0
