Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
360ONE,PRICE,1045.6,1052.1,,,,1041.0,1052.15,1047.78,1104.55,1095.52,1040.0,1050.0,1050.0
360ONE,VWAP,,,,,,,,,,,1045.23,1048.86,1050.53
360ONE,CASH VOL,635279,896308,81967,71.85,53.08,,,,,,14742,34484,53183
360ONE,F&O VOL,5536,6247,,,,,,,,,120,260,633
360ONE,F&O OI,16697,16998,,,,,,,,,16703,16693,16731
360ONE,CALL VOL,1709,2240,,,,,,,,,39,102,272
360ONE,CALL OI,1621,1470,,,,,,,,,1254,1606,1623
360ONE,PUT VOL,1487,1569,,,,,,,,,47,99,199
360ONE,PUT OI,2838,2790,,,,,,,,,2449,2851,2865
ABB,PRICE,6980.0,7005.0,,,,6980.0,6979.42,6978.25,7326.5,7291.5,6991.0,7094.0,7094.0
ABB,VWAP,,,,,,,,,,,7003.67,7053.15,7072.22
ABB,CASH VOL,115646,195095,21615,39.16,47.84,,,,,,8474,28593,38149
ABB,F&O VOL,15058,24161,,,,,,,,,285,2211,6213
ABB,F&O OI,29628,29283,,,,,,,,,29635,29543,29789
ABB,CALL VOL,5776,10035,,,,,,,,,109,1261,2728
ABB,CALL OI,5216,4903,,,,,,,,,4420,5075,5136
ABB,PUT VOL,5706,8400,,,,,,,,,106,533,2268
ABB,PUT OI,5591,5643,,,,,,,,,5513,5670,5862
ABCAPITAL,PRICE,381.3,378.8,,,,382.0,381.21,381.02,397.88,395.96,382.0,385.0,385.0
ABCAPITAL,VWAP,,,,,,,,,,,383.92,384.8,384.94
ABCAPITAL,CASH VOL,1287557,2529778,371820,48.99,50.44,,,,,,43422,115315,189283
ABCAPITAL,F&O VOL,6740,14512,,,,,,,,,309,917,1764
ABCAPITAL,F&O OI,22252,22302,,,,,,,,,22232,22243,22189
ABCAPITAL,CALL VOL,2732,5438,,,,,,,,,107,382,838
ABCAPITAL,CALL OI,2787,2805,,,,,,,,,2787,2751,2700
ABCAPITAL,PUT VOL,2253,4357,,,,,,,,,112,304,541
ABCAPITAL,PUT OI,3676,3633,,,,,,,,,3650,3684,3681
ADANIENSOL,PRICE,1349.2,1347.5,,,,1346.0,1356.45,1351.62,1405.1,1383.7,1348.0,1347.0,1347.0
ADANIENSOL,VWAP,,,,,,,,,,,1352.27,1349.13,1345.83
ADANIENSOL,CASH VOL,946914,822951,193029,43.59,42.21,,,,,,45506,95558,173923
ADANIENSOL,F&O VOL,9191,12561,,,,,,,,,240,700,1864
ADANIENSOL,F&O OI,54591,54663,,,,,,,,,54664,54780,54802
ADANIENSOL,CALL VOL,2792,4169,,,,,,,,,123,331,813
ADANIENSOL,CALL OI,4254,4308,,,,,,,,,4828,4321,4343
ADANIENSOL,PUT VOL,1435,2400,,,,,,,,,83,131,511
ADANIENSOL,PUT OI,3596,3654,,,,,,,,,3791,3652,3589
ADANIENT,PRICE,2920.0,2928.6,,,,2930.1,2943.6,2927.87,3050.0,3030.0,2920.0,2935.0,2935.0
ADANIENT,VWAP,,,,,,,,,,,2931.74,2931.03,2930.35
ADANIENT,CASH VOL,764624,1783310,169108,24.68,51.64,,,,,,42215,81355,145559
ADANIENT,F&O VOL,46123,79492,,,,,,,,,1431,4107,8124
ADANIENT,F&O OI,97513,96523,,,,,,,,,97626,97798,98086
ADANIENT,CALL VOL,23406,34092,,,,,,,,,1178,2449,4731
ADANIENT,CALL OI,20618,20316,,,,,,,,,20728,20898,21171
ADANIENT,PUT VOL,14166,28120,,,,,,,,,396,956,2065
ADANIENT,PUT OI,13834,13553,,,,,,,,,13832,13878,13942
ADANIGREEN,PRICE,1270.2,1255.0,,,,1268.5,1267.22,1261.25,1306.45,1289.68,1269.0,1273.0,1273.0
ADANIGREEN,VWAP,,,,,,,,,,,1271.65,1272.55,1272.16
ADANIGREEN,CASH VOL,624972,980470,145352,30.63,50.06,,,,,,48005,78021,117717
ADANIGREEN,F&O VOL,11054,15437,,,,,,,,,594,1104,1803
ADANIGREEN,F&O OI,56462,56518,,,,,,,,,56498,56506,56526
ADANIGREEN,CALL VOL,5569,6879,,,,,,,,,338,602,1001
ADANIGREEN,CALL OI,5826,5795,,,,,,,,,5820,5859,5878
ADANIGREEN,PUT VOL,2991,4394,,,,,,,,,172,333,543
ADANIGREEN,PUT OI,4084,4017,,,,,,,,,4105,4110,4112
ADANIPORTS,PRICE,1723.8,1713.8,,,,1731.0,1723.35,1722.45,1754.92,1735.55,1728.0,1731.0,1731.0
ADANIPORTS,VWAP,,,,,,,,,,,1732.56,1732.63,1731.39
ADANIPORTS,CASH VOL,1060410,1610729,281315,52.16,57.2,,,,,,44232,87046,122376
ADANIPORTS,F&O VOL,26291,36362,,,,,,,,,709,1919,3556
ADANIPORTS,F&O OI,71128,71487,,,,,,,,,71176,71198,71143
ADANIPORTS,CALL VOL,11594,16885,,,,,,,,,453,1136,2084
ADANIPORTS,CALL OI,15362,15562,,,,,,,,,15354,15384,15403
ADANIPORTS,PUT VOL,9763,11516,,,,,,,,,299,586,1060
ADANIPORTS,PUT OI,11520,11377,,,,,,,,,11570,11563,11531
ADANIPOWER,PRICE,202.34,202.0,,,,202.34,202.7,202.46,210.11,210.02,202.0,204.0,204.0
ADANIPOWER,VWAP,,,,,,,,,,,203.67,203.87,204.02
ADANIPOWER,CASH VOL,12105905,14417003,2238202,36.68,46.77,,,,,,759823,1498736,2810785
